date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-02,19.841,14.540999,22.2,9304.739,226.85707,19.08,39.96,12.375,93.125
2026-06-03,18.640999,13.141,2.6000001,14630.547,221.53094,25.56,54.36,18.9,38.75
2026-06-04,18.691,13.891,2.8,42428.777,237.67627,25.199999,51.48,19.845001,53.875
2026-06-05,18.491,12.441,0.0,38059.15,241.18034,17.64,38.519997,13.679999,7.0
2026-06-06,15.391,12.990999,7.1000004,0.0,194.85155,23.4,50.039997,16.380001,66.875
2026-06-07,19.191,11.441,0.0,39730.723,235.85353,20.519999,44.639996,16.785,11.125
2026-06-08,18.241,13.441,7.0,23215.455,241.45692,18.359999,39.96,13.68,65.75
2026-06-09,18.091,10.891,0.8249999,50886.99,250.45732,20.16,44.639996,15.963749,29.25
2026-06-10,17.0045,10.1045,5.1,56112.133,248.7227,19.08,40.68,14.894999,28.875
2026-06-11,16.5045,11.5045,3.0,33777.355,221.37009,27.359999,55.44,18.225,25.25
2026-06-12,20.0045,13.1545,0.0,32400.0,256.164,28.44,59.039997,23.22,12.0
2026-06-13,21.154501,12.2545,0.0,58053.668,280.11163,20.519999,43.56,16.645878,2.125
2026-06-14,29.8,17.80225,0.0,58197.605,181.09612,12.835653,36.0,8.372669,7.0
2026-06-15,31.7,21.2,0.0,58203.85,179.57556,11.9317045,36.0,9.496628,9.625
2026-06-16,32.85,20.1,0.0,54904.117,253.93217,10.948973,34.92,7.493763,5.0
2026-06-17,33.75,21.25,0.0,55658.773,358.81885,8.322932,35.28,4.8246465,8.75
2026-06-18,33.9,19.95,0.0,57921.297,97.063934,13.026081,37.44,8.418517,11.25
2026-06-19,34.05,20.8,0.0,57927.285,76.90429,11.700001,36.36,7.6966796,10.375
2026-06-20,30.4,20.15,0.6,57933.992,43.203136,11.609651,33.12,8.506786,11.625
