date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-01,24.526,13.676,2.2,54000.0,251.3006,14.4,28.8,8.189999,17.0
2026-06-02,23.126,15.326,5.5,14575.029,203.4554,18.0,37.079998,11.22,49.625
2026-06-03,18.925999,12.626,2.1000001,27026.83,221.27893,19.44,38.88,15.525,60.25
2026-06-04,16.825998,13.226,2.7,10595.571,215.74706,24.119999,48.6,16.814999,74.541664
2026-06-05,18.726,12.276,3.0,30450.742,232.5766,19.08,37.8,13.349998,41.875
2026-06-06,21.325998,11.176,1.1,32739.266,194.50636,17.64,45.0,10.815001,24.625
2026-06-07,20.226,11.726,1.8,32073.953,238.9889,20.519999,43.56,14.325001,5.9583335
2026-06-08,23.026,13.576,3.45,14418.819,194.97566,17.081041,37.079998,9.986436,13.0
2026-06-09,15.95,10.35,3.0000002,52817.766,246.81554,24.152887,52.199997,20.135544,48.166668
2026-06-10,15.85,8.8,4.5,57722.62,246.51129,19.67936,45.36,16.516293,23.541666
2026-06-11,17.3,8.5,0.3,41116.68,225.43692,15.931779,38.16,12.214335,20.791666
2026-06-12,17.25,14.8,1.5000002,55046.41,223.069,17.884428,51.839996,16.617552,24.041666
2026-06-13,20.85,14.1,3.8999996,42388.0,238.92305,33.40152,73.799995,22.531683,22.125
2026-06-14,16.55,11.05,0.6,57410.047,249.37392,22.314194,62.639996,19.552675,24.416666
2026-06-15,18.85,11.1,0.0,48409.69,239.39365,18.526888,44.28,16.778975,27.125
2026-06-16,24.85,15.4,0.0,58542.996,235.68414,18.921415,46.44,16.4281,26.666666
2026-06-17,22.9,15.8,0.0,58567.1,268.92993,15.472672,37.8,13.953461,26.083334
2026-06-18,20.15,12.0,0.0,58585.684,6.71796,13.321216,33.839996,9.417771,26.083334
2026-06-19,18.85,10.55,0.0,41900.965,4.2569747,9.743305,32.039997,8.117056,19.833334
