date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-10,17.993,11.542999,0.1,30870.492,250.5251,12.661564,41.399998,6.2048216,26.875
2026-06-11,18.793,9.993,3.2,34481.83,248.95451,15.379206,35.28,8.527617,10.708333
2026-06-12,22.043,12.693,3.3999996,4720.9136,230.26324,13.698934,35.28,9.953649,46.708332
2026-06-13,25.343,15.743,0.0,52692.586,270.94623,18.03237,46.079998,11.247649,0.0
2026-06-14,19.993,12.693,0.0,34660.508,287.88815,15.042659,38.88,9.35004,4.625
2026-06-15,20.993,10.292999,0.0,49666.97,280.82294,11.542478,29.88,6.5799956,0.0
2026-06-16,26.743,13.743,0.8000001,27392.67,221.33412,12.031756,43.92,6.2920866,10.041667
2026-06-17,26.7475,16.8975,0.1,29058.156,276.82135,9.178235,26.64,4.8843374,2.2916667
2026-06-18,32.9975,16.4475,0.0,55281.008,19.6539,4.0249224,12.959999,2.8606055,0.083333336
2026-06-19,36.1975,21.6975,2.4,38611.883,153.43481,11.200571,30.960001,4.7451186,10.958333
2026-06-20,35.552,19.902,0.3,57088.6,312.00858,8.161764,25.56,5.108446,4.78125
2026-06-21,39.052,21.302,0.0,56265.098,270.2938,13.004921,35.28,5.0609736,4.0833335
2026-06-22,34.351997,24.902,0.0,57903.84,13.191572,9.19939,27.72,5.7742577,7.4166665
2026-06-23,37.5,22.55,0.0,58172.414,66.30838,7.7420926,28.08,6.1851254,11.875
2026-06-24,30.15,21.0,12.000002,35825.797,278.11908,8.2584505,33.48,6.2195473,5.0416665
2026-06-25,24.05,17.65,0.0,57424.395,4.8896003,11.345712,25.56,7.465916,4.2916665
2026-06-26,28.2,16.15,0.0,58113.902,58.542633,10.685391,26.64,8.154674,2.9166667
2026-06-27,31.35,19.25,0.0,58083.785,4.2015,9.7565975,22.68,6.292376,3.7916667
2026-06-28,25.0,19.85,0.6,58048.395,346.22107,15.056652,40.32,12.152637,17.208334
