date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-09,30.241499,16.1415,0.0,50221.977,244.87503,15.141414,35.64,6.2794557,0.0
2026-06-10,28.991499,17.8415,0.0,49166.414,205.11876,14.689588,34.92,7.374408,0.0
2026-06-11,25.0415,20.2915,0.0,40323.797,197.49364,14.689589,35.64,8.737383,0.0
2026-06-12,30.6415,17.6915,0.0,50397.5,358.8489,16.071491,36.719997,10.089554,0.0
2026-06-13,30.0415,17.1915,0.0,50400.0,276.15027,14.081478,34.56,5.7975416,0.0
2026-06-14,30.0415,16.6915,0.0,49564.18,213.86902,13.551501,33.48,6.5058427,0.0
2026-06-15,29.0415,16.5415,0.0,46800.0,187.47147,15.192682,36.719997,7.4645867,0.0
2026-06-16,30.5415,19.3915,0.4,43637.75,302.9574,12.904882,33.839996,4.978976,7.0833335
2026-06-17,33.891502,19.6415,0.0,52322.81,291.8431,16.23596,37.8,6.572534,0.0
2026-06-18,35.391502,21.3415,0.0,53422.777,252.23117,15.137133,37.44,6.060675,0.75
2026-06-19,35.735,21.8415,0.0,53445.082,245.96304,15.0038395,34.56,5.9238334,0.041666668
2026-06-20,36.385002,18.585,0.0,53466.54,246.51857,15.844089,38.519997,5.615316,0.0
2026-06-21,37.333748,17.484999,0.6,53474.85,243.28453,11.856783,41.760002,5.1723013,0.45833334
2026-06-22,36.2,25.35,0.0,53850.008,271.5622,8.936778,33.839996,5.3298974,2.0416667
2026-06-23,35.25,27.1,0.6,53868.145,228.13878,14.892213,43.199997,6.7392073,3.125
2026-06-24,34.55,26.15,1.2000002,53525.05,238.45918,11.854062,36.719997,6.1761165,7.4583335
2026-06-25,35.4,25.4,0.0,53540.4,260.48447,13.896187,42.12,6.2649274,6.375
2026-06-26,35.4,25.6,0.0,53554.38,253.89365,12.351988,36.719997,6.4346867,3.2083333
2026-06-27,36.3,25.9,0.0,53566.547,243.92189,13.609951,39.96,6.573657,1.5833334
