date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-10,13.872,11.222,6.6,2326.1313,221.4457,13.441071,32.399998,5.631308,38.458332
2026-06-11,17.522001,9.922,0.1,44976.23,264.67554,14.205182,37.079998,7.296526,7.4583335
2026-06-12,18.172,13.922,0.1,4293.8877,197.9197,11.090103,25.56,6.461777,8.875
2026-06-13,27.772001,14.972,0.0,51873.785,243.02542,16.45007,37.44,9.815953,0.0
2026-06-14,26.672,17.872002,0.0,54000.0,269.19687,21.407139,46.079998,11.493003,0.0
2026-06-15,24.972,14.122,0.0,54000.0,295.20914,16.434305,35.28,6.7026434,0.0
2026-06-16,27.222,16.072,0.0,42721.11,174.06859,11.298495,24.48,4.20763,0.8333333
2026-06-17,30.256,17.006,0.0,51481.723,256.68634,11.269782,30.239998,6.0361094,0.0
2026-06-18,33.406,18.006,0.0,54248.965,75.963684,5.3517847,16.919998,3.6316273,0.0
2026-06-19,32.806,20.606,0.3,41988.445,158.08504,5.8048253,12.599999,3.2393994,6.4583335
2026-06-20,32.8095,19.6095,1.5000001,48231.816,178.31989,13.397612,50.76,4.7414813,6.3020835
2026-06-21,34.9595,20.2595,0.0,55120.875,103.616844,5.6233797,15.84,3.7983954,1.0416666
2026-06-22,34.952374,21.0095,0.0,55707.984,142.06845,12.456468,37.079998,5.774224,9.34375
2026-06-23,35.35,22.35,0.0,56665.29,230.95538,8.61371,41.039997,4.552178,13.041667
2026-06-24,26.05,18.15,38.700005,42278.453,210.22035,7.0843205,31.68,5.453527,10.541667
2026-06-25,23.0,16.6,3.2999992,38433.645,38.73073,11.212135,29.16,6.706662,7.9583335
2026-06-26,26.8,16.95,0.0,56585.15,31.80008,11.638917,28.8,6.310209,6.2916665
2026-06-27,28.65,20.15,0.0,55577.504,234.62605,10.163227,28.44,4.8144016,9.083333
2026-06-28,26.95,19.1,4.2,55783.92,257.6584,9.6228485,29.16,6.456437,15.958333
