date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-09,20.215,10.714999,0.3,50012.25,263.54126,18.59845,37.8,11.529781,1.8333334
2026-06-10,17.815,12.714999,2.4,36509.81,283.41785,16.65754,36.36,9.750391,22.25
2026-06-11,18.515001,10.115,0.0,29899.295,259.9624,14.973576,31.319998,10.35592,3.75
2026-06-12,25.465,16.665,0.0,36725.156,266.58435,17.339897,41.399998,14.526823,0.0
2026-06-13,28.015001,16.265001,0.0,50392.797,290.12036,15.0038395,32.760002,11.989604,0.0
2026-06-14,26.215,14.415,0.0,53968.285,331.48764,11.808878,27.0,8.504413,0.0
2026-06-15,29.915,15.514999,0.0,46800.0,127.87507,9.47012,33.839996,7.489228,2.5
2026-06-16,28.5495,18.665,0.5,40525.105,300.9472,11.384198,24.119999,7.569323,4.1666665
2026-06-17,33.4495,17.4995,0.0,56968.484,253.76755,12.24,30.960001,6.622319,0.0
2026-06-18,30.7495,19.0495,0.3,41361.613,342.33475,11.525623,27.72,4.561809,2.5833333
2026-06-19,34.1995,21.9495,4.8,57053.586,218.80516,9.255571,27.0,6.106485,2.6458333
2026-06-20,29.7495,19.7995,16.5,44094.47,264.86618,9.178235,32.039997,6.2106533,21.833334
2026-06-21,31.55,20.4495,0.0,54106.04,36.571075,10.966713,30.960001,8.642327,12.78125
2026-06-22,34.2,21.3,0.0,57119.938,38.207577,11.48761,31.68,8.202919,4.6666665
2026-06-23,34.25,22.6,0.0,57128.56,29.675112,12.267763,33.12,8.468597,8.541667
2026-06-24,32.25,22.75,0.0,57134.477,47.38601,15.053425,37.8,9.985432,5.3333335
2026-06-25,31.25,21.05,0.0,57137.62,57.741234,16.68669,42.12,13.776664,6.4583335
2026-06-26,37.2,21.8,0.0,57137.94,90.49761,12.801531,41.760002,9.406197,6.9166665
2026-06-27,28.85,22.2,1.8,57135.375,271.64014,12.535549,39.239998,7.550061,7.2916665
