date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-11,32.2915,18.5915,0.0,52818.406,341.69577,13.246826,31.68,6.6442046,0.0
2026-06-12,33.4915,20.1415,0.0,46785.39,324.97195,13.905509,31.319998,4.338746,0.0
2026-06-13,31.6415,21.0415,0.0,52584.434,237.4042,18.171976,42.12,7.4504857,0.0
2026-06-14,25.3415,18.8915,0.0,50741.688,258.8279,17.57744,41.399998,8.46373,0.0
2026-06-15,25.491499,17.8415,0.0,50965.664,340.28152,18.057508,41.399998,11.703656,0.0
2026-06-16,27.3415,17.241499,0.0,50989.992,343.62976,18.86139,43.56,12.601394,0.0
2026-06-17,30.0415,17.8415,0.0,52017.184,337.64853,18.079027,40.68,8.291926,0.0
2026-06-18,29.0415,17.8915,0.0,51706.047,332.47766,15.778516,36.719997,7.7236433,0.0
2026-06-19,28.0915,17.491499,0.0,51728.598,335.94968,16.279802,37.8,8.074568,0.0
2026-06-20,29.991499,18.241499,0.0,52084.957,337.08374,15.683774,36.719997,7.5249386,0.0
2026-06-21,30.463501,19.6135,0.0,52087.95,307.5769,9.47012,25.56,4.2108984,0.5416667
2026-06-22,28.213501,19.7635,0.0,52107.49,267.0586,11.525623,28.8,5.5565863,4.25
2026-06-23,36.7,19.713501,0.0,52138.887,357.30063,12.221456,33.12,5.929574,2.4895833
2026-06-24,40.15,22.45,0.0,52915.367,29.842096,8.39078,34.56,6.0042467,2.375
2026-06-25,39.75,24.7,0.0,52896.594,325.6347,9.835975,40.32,5.4910235,1.875
2026-06-26,31.65,20.55,0.0,52876.504,254.07123,16.635155,47.519997,10.94724,1.625
2026-06-27,22.6,18.75,3.9999998,51178.184,223.94109,19.361507,47.519997,14.706437,2.0
2026-06-28,23.6,17.65,0.8000001,51188.633,274.52527,16.276815,43.92,11.688498,1.875
2026-06-29,23.95,16.1,0.0,50975.344,318.99646,16.595179,41.760002,7.780964,1.125
