date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-11,16.341,10.240999,7.4,0.0,233.09282,20.880001,45.36,12.780001,51.5
2026-06-12,22.140999,15.941,0.0,38992.453,260.43973,22.319998,48.96,19.259998,10.25
2026-06-13,21.541,13.141,0.0,43200.0,280.25455,18.359999,39.96,15.525,0.0
2026-06-14,21.091,12.891,0.0,54000.0,324.15558,14.4,32.039997,8.865,0.0
2026-06-15,22.591,14.040999,1.0,43015.844,100.82202,14.759999,33.839996,11.699999,17.375
2026-06-16,26.741,16.041,0.4,54000.0,254.22539,18.72,41.760002,9.360001,4.0
2026-06-17,23.791,17.091,0.0,28003.943,227.05489,20.880001,46.079998,15.525,14.75
2026-06-18,26.2045,17.051125,0.0,45235.48,223.03879,14.4,31.319998,12.07125,0.25
2026-06-19,27.404501,17.7045,0.0,55366.207,233.14462,14.04,30.599998,8.82,11.625
2026-06-20,25.7545,18.5545,0.0,55070.586,231.93878,11.879999,25.919998,10.485,2.25
2026-06-21,25.154501,20.0545,0.0,54926.566,237.60396,15.4800005,33.12,11.834999,2.5
2026-06-22,35.1,15.5045,0.0,54000.0,318.26855,13.32,32.760002,7.6914406,17.25
2026-06-23,26.1,19.1,0.0,46958.26,292.68216,14.206323,42.12,11.525941,9.25
2026-06-24,26.55,17.0,0.0,56938.117,306.6627,8.2584505,36.719997,5.6017375,5.625
2026-06-25,30.65,19.85,0.0,57699.137,59.462605,14.357185,38.88,5.16561,2.75
2026-06-26,29.65,20.2,0.0,57557.797,86.17192,14.764389,44.28,12.1515,6.125
2026-06-27,35.1,22.1,0.0,57418.727,109.91653,13.243156,43.199997,10.566398,3.625
2026-06-28,33.2,24.4,1.2,57106.633,146.37608,11.08572,41.760002,6.753305,2.5
2026-06-29,24.95,19.35,4.7999997,54000.0,200.70016,16.50218,47.88,11.722839,8.0
