date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-07,19.191,11.441,0.0,39730.723,235.19157,20.519999,44.639996,16.56,12.125
2026-06-08,16.441,13.341,7.4,21600.0,223.62938,16.56,35.64,12.24,59.25
2026-06-09,18.791,9.841,1.2,50809.504,252.42354,20.16,45.0,15.705,21.25
2026-06-10,17.191,10.290999,2.3000002,13056.807,270.68582,16.919998,34.92,11.069999,40.125
2026-06-11,16.341,10.240999,7.4,0.0,233.09282,20.880001,45.36,12.780001,51.5
2026-06-12,21.241,15.941,0.0,28425.758,261.26254,24.84,54.0,20.25,10.0
2026-06-13,22.591,13.441,0.0,54000.0,282.62653,17.64,39.96,16.244999,0.0
2026-06-14,22.3045,13.391,0.0,56235.348,313.2678,11.159999,27.359999,9.54,0.25
2026-06-15,22.7045,15.304501,0.0,34699.13,108.329,14.759999,31.319998,11.115,15.625
2026-06-16,25.3045,16.4545,0.0,32400.0,251.2418,15.4800005,33.839996,12.15,6.0
2026-06-17,24.9545,17.2545,0.0,33244.652,226.63983,18.359999,39.239998,15.705,8.0
2026-06-18,25.8045,17.3045,0.0,38521.164,216.48291,16.919998,35.64,12.402771,4.125
2026-06-19,29.0,20.6,2.3999999,54000.0,186.25798,16.974487,44.639996,11.227994,11.625
2026-06-20,30.35,17.9,0.0,57783.29,89.02081,8.281956,37.079998,5.593656,15.0
2026-06-21,31.0,19.65,1.8,56584.72,31.93066,12.204212,34.2,5.6512756,12.125
2026-06-22,29.35,19.4,0.0,56743.406,71.418785,14.297258,39.6,11.237501,11.5
2026-06-23,25.4,17.5,0.0,57505.87,62.286438,14.713831,39.239998,12.641246,11.5
2026-06-24,21.5,14.7,0.0,58118.09,66.57741,16.419512,42.12,13.034961,17.25
2026-06-25,21.45,14.65,0.0,55113.984,70.2672,14.827893,42.12,13.39794,11.25
