date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-10,17.191,10.290999,2.3000002,13056.807,270.68582,16.919998,34.92,11.069999,40.125
2026-06-11,16.341,10.240999,7.4,0.0,233.09282,20.880001,45.36,12.780001,51.5
2026-06-12,22.140999,15.941,0.0,38992.453,260.43973,22.319998,48.96,19.259998,10.25
2026-06-13,21.541,13.141,0.0,43200.0,280.25455,18.359999,39.96,15.525,0.0
2026-06-14,21.091,12.891,0.0,54000.0,324.15558,14.4,32.039997,8.865,0.0
2026-06-15,23.741,13.591,1.3000001,30194.713,102.817,16.56,37.44,12.419999,22.125
2026-06-16,26.441,16.441,0.1,42708.164,276.91113,20.519999,45.36,11.61,2.0
2026-06-17,23.5045,17.406874,0.3,46426.39,230.18127,19.44,40.68,16.571249,7.0
2026-06-18,26.0045,16.154501,0.0,43200.0,219.28922,13.32,29.88,9.945,1.0
2026-06-19,27.7045,19.5545,0.0,57475.33,230.52876,15.119999,31.68,8.19,4.25
2026-06-20,29.2045,20.654501,0.0,39647.992,225.26967,17.64,36.36,8.280001,6.0
2026-06-21,30.6,18.7045,0.0,54775.83,242.21289,15.4800005,34.56,7.9456935,5.625
2026-06-22,35.35,20.1,0.0,55989.617,117.03078,13.690654,44.28,12.012669,9.25
2026-06-23,29.3,17.8,8.4,54000.0,248.76814,16.956345,44.639996,9.625603,7.375
2026-06-24,22.35,15.2,1.2,44981.465,278.6083,14.440443,43.92,12.078849,1.25
2026-06-25,25.5,13.85,0.0,57977.156,300.52957,9.9,34.92,4.540696,0.625
2026-06-26,28.75,16.85,0.0,57686.188,236.51378,9.321845,26.28,5.6237984,4.5
2026-06-27,25.35,18.2,0.0,54535.434,316.34656,12.295462,38.88,9.346644,7.875
2026-06-28,24.65,14.85,0.0,56956.18,323.96198,12.882267,41.399998,9.6469145,17.375
