date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-09,18.791,9.841,1.2,50809.504,252.42354,20.16,45.0,15.705,21.25
2026-06-10,17.191,10.290999,2.3000002,13056.807,270.68582,16.919998,34.92,11.069999,40.125
2026-06-11,16.341,10.240999,7.4,0.0,233.09282,20.880001,45.36,12.780001,51.5
2026-06-12,22.140999,15.941,0.0,38992.453,260.43973,22.319998,48.96,19.259998,10.25
2026-06-13,21.541,13.141,0.0,43200.0,280.25455,18.359999,39.96,15.525,0.0
2026-06-14,21.441,12.891,0.0,54000.0,328.13562,14.4,32.039997,9.45,0.0
2026-06-15,24.140999,13.841,0.70000005,50190.24,110.698784,16.56,37.079998,11.34,10.0
2026-06-16,25.176125,16.091,0.0,54000.0,258.88553,17.64,37.079998,12.678751,1.5
2026-06-17,23.5545,17.154501,0.3,38118.418,222.87651,20.880001,43.199997,16.650002,15.0
2026-06-18,26.6045,15.6045,0.0,43200.0,230.59393,14.4,31.68,9.45,0.25
2026-06-19,29.5545,19.404501,0.2,57023.375,223.21732,13.679999,30.239998,5.805,6.25
2026-06-20,29.904501,20.5545,1.0,44378.914,239.63135,9.72,23.759998,8.437417,7.875
2026-06-21,24.15,17.85,0.0,56886.195,75.00603,15.676542,41.039997,11.981236,7.0
2026-06-22,26.7,17.55,0.0,55989.617,81.424835,12.638512,39.6,11.580046,10.0
2026-06-23,31.8,17.3,0.0,57656.625,351.43915,10.589448,32.760002,6.044026,8.25
2026-06-24,30.0,20.7,0.0,57665.89,47.704952,15.215058,42.12,9.09971,4.0
2026-06-25,24.85,17.85,0.0,57072.996,77.964874,16.459913,43.92,13.620499,7.0
2026-06-26,27.65,17.3,0.0,57708.434,78.15502,15.941944,44.639996,13.807738,5.875
2026-06-27,28.1,20.35,1.8,57546.54,212.82849,18.624563,53.28,12.053622,11.625
