date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-09,18.572,14.022,4.6,0.0,209.12396,10.594036,33.839996,6.528335,33.458332
2026-06-10,13.872,11.222,6.6,2326.1313,221.4457,13.441071,32.399998,5.631308,38.458332
2026-06-11,17.522001,9.922,0.1,44976.23,264.67554,14.205182,37.079998,7.296526,7.4583335
2026-06-12,18.172,13.922,0.1,4293.8877,197.9197,11.090103,25.56,6.461777,8.875
2026-06-13,27.772001,14.972,0.0,51873.785,243.02542,16.45007,37.44,9.815953,0.0
2026-06-14,26.672,17.872002,0.0,54000.0,269.56332,21.407139,46.079998,11.743908,0.0
2026-06-15,24.972,14.122,0.0,54000.0,298.11673,15.978484,35.64,7.04614,0.125
2026-06-16,25.506,16.272001,0.05,32587.297,114.447784,9.227524,24.84,3.6771905,2.2916667
2026-06-17,31.156,16.256,0.0,54259.188,246.22197,12.015589,30.239998,5.956628,0.0
2026-06-18,34.005997,18.806,0.0,54718.582,142.26694,5.8048253,14.759999,3.3739245,0.75
2026-06-19,32.8595,20.106,0.3,54475.76,133.4173,5.815978,18.359999,4.0130477,0.041666668
2026-06-20,31.2595,20.2595,0.3,53273.7,223.33755,10.495713,26.28,5.0043535,0.7083333
2026-06-21,33.55,20.3595,0.0,55541.742,79.25993,10.993271,40.32,4.8242908,8.40625
2026-06-22,33.2,22.6,0.9000001,56361.137,120.77745,5.1544156,33.839996,2.1888742,8.666667
2026-06-23,32.7,21.45,0.3,56543.562,282.38074,8.035746,28.44,4.308155,20.875
2026-06-24,32.9,22.25,0.0,56559.285,42.614098,2.97953,27.359999,1.5000803,12.583333
2026-06-25,31.6,21.7,0.0,56573.168,49.89914,11.966954,35.64,9.9318075,12.583333
2026-06-26,34.5,21.1,0.0,56386.074,294.7751,7.3094187,29.16,4.692789,11.875
2026-06-27,34.95,20.9,9.900001,55577.098,119.25922,6.7853074,48.96,2.4736216,15.416667
