date,temperature_2m_max,temperature_2m_min,precipitation_sum,sunshine_duration,wind_direction_10m_dominant,wind_speed_10m_max,wind_gusts_10m_max,wind_speed_10m_mean,precipitation_probability_mean
2026-06-11,18.793,9.993,3.2,34481.83,248.95451,15.379206,35.28,8.527617,10.708333
2026-06-12,22.043,12.693,3.3999996,4720.9136,230.26324,13.698934,35.28,9.953649,46.708332
2026-06-13,25.343,15.743,0.0,52692.586,270.94623,18.03237,46.079998,11.247649,0.0
2026-06-14,19.993,12.693,0.0,34660.508,287.88815,15.042659,38.88,9.35004,4.625
2026-06-15,20.692999,10.292999,0.0,51755.4,280.4993,10.144082,31.319998,6.1344175,0.0
2026-06-16,22.692999,12.443,5.5,4646.777,194.34224,10.966713,25.919998,5.1581063,13.625
2026-06-17,25.543,15.443,0.0,24133.848,334.50253,8.557102,22.319998,3.3105469,0.45833334
2026-06-18,32.1975,15.4475,0.0,52302.836,120.07667,4.6800003,15.4800005,3.0759726,0.0
2026-06-19,35.5975,20.3975,0.3,50436.457,85.99057,10.163227,30.239998,4.147998,5.5833335
2026-06-20,35.8975,22.0475,0.0,56667.484,260.8584,13.779114,46.079998,7.4417095,4.8333335
2026-06-21,32.452,20.352,0.0,55795.824,22.728523,8.217153,24.119999,6.0577044,0.35416666
2026-06-22,34.901997,20.002,0.0,56767.18,351.95718,6.763786,28.8,3.5696514,2.5
2026-06-23,37.75,22.152,0.0,52137.863,316.9872,15.735336,56.88,8.000124,14.65625
2026-06-24,28.2,20.65,0.0,58158.24,343.50552,11.782784,42.12,7.8023486,11.458333
2026-06-25,30.05,18.7,0.0,58138.723,23.392841,11.866355,32.039997,9.962298,7.5833335
2026-06-26,33.3,21.1,0.0,58113.902,41.388927,17.00881,40.68,13.248141,7.5416665
2026-06-27,35.4,22.65,0.0,58083.785,67.69577,13.5515,38.88,11.837197,5.5833335
2026-06-28,38.05,24.45,0.0,58048.395,82.43759,7.9036193,29.88,5.625856,6.7083335
2026-06-29,36.55,20.85,3.3,57315.25,220.17438,14.76439,55.8,6.598497,13.416667
